#epoch,#units,#try,MAE,MSE,RMSE,MAPE,train_time
30,16,3,15.209060815429687,360.24263570593894,18.980058896271608,5.289267502236456,83.90831708908081
30,16,4,15.68706826171875,385.7478626214333,19.640464928851184,5.475659058522518,80.80698251724243
30,16,5,23.552895092773436,795.8247393270232,28.21036581342084,8.280114591494657,82.712233543396
30,16,6,16.53535789794922,423.6483196300829,20.582718956204083,5.792919413141702,81.65537762641907
30,16,7,16.480447546386717,417.6554261214996,20.43661973325089,5.75896380952828,85.19912958145142
30,16,8,21.498907739257813,672.7767622634582,25.937940594107662,7.566728981840528,87.84465408325195
30,16,9,21.252131176757814,662.1640793622583,25.73254902574283,7.469759505774254,81.27471542358398
30,16,10,16.22471209716797,407.0576684714714,20.175670211209127,5.680260126246154,81.24321389198303
30,16,11,18.541161303710936,518.812428705068,22.777454394753335,6.528827614358312,83.8961808681488
30,16,12,15.856583630371095,393.3072500049347,19.83197544383652,5.531170089068938,81.51549196243286
30,16,13,18.719156884765624,526.7560984302268,22.951167692085445,6.573185739434141,81.55276608467102
30,16,14,18.077063439941405,493.45482088144587,22.213843001188376,6.353178210508931,84.60151171684265
30,16,15,17.047028576660157,441.91942080800703,21.02187957362536,5.955659771830356,85.46241331100464
30,16,16,15.154752600097657,360.9005753145555,18.997383380733133,5.267212058015709,85.2004554271698
30,16,17,14.897966296386718,349.14631116329895,18.685457210443072,5.187439472959922,82.35651302337646
30,16,18,14.999464367675781,349.61469800750706,18.697986469336932,5.241301647456799,81.5384840965271
30,16,19,16.603479943847656,429.5508938736239,20.725609614040884,5.810833818653328,83.96169328689575
30,16,20,17.670074633789064,474.31293502679614,21.778726662199425,6.224790505052156,80.99490022659302
30,16,21,16.44157305908203,417.40855911260934,20.430579020493017,5.773064112720983,81.31261420249939
30,16,22,17.339003515625,455.75510193463936,21.348421532624826,6.088692306410672,87.17176365852356
30,16,23,16.892169201660156,436.121000990195,20.883510265043924,5.921775385607484,85.55323219299316
30,16,24,16.676848815917968,430.8524758291805,20.756986193308038,5.848627663239777,80.09311366081238
30,32,0,18.42040354003906,508.6181274221152,22.552563655205926,6.4817361129546,88.00297999382019
30,32,1,15.518737048339844,379.2103835878635,19.47332492379931,5.402627228154708,86.16918110847473
30,32,2,15.383791467285157,370.64388936592655,19.25211389343847,5.355178861633744,89.55620789527893
30,32,3,15.609571325683595,390.9726659826556,19.77302875086808,5.387957087500322,87.44469857215881
30,32,4,18.489587145996094,512.7526333673486,22.644041895548344,6.500791811658914,85.96949863433838
30,32,5,25.575733349609376,929.2198727321185,30.483107990034718,8.990399697794636,88.80342960357666
30,32,6,15.1403095703125,360.10432238599805,18.976414898130734,5.286018727435547,85.81560611724854
30,32,7,16.169600146484374,419.9989823541209,20.49387670388697,5.565754885520027,85.2221257686615
30,32,8,18.452852465820314,512.1721116704844,22.631219844950568,6.474018884998308,87.04922342300415
30,32,9,15.173534033203126,359.61411280526596,18.96349421402253,5.302014226794668,145.4688732624054
30,32,10,16.3749865234375,418.52018809493075,20.45776596050827,5.722671698730612,85.17447805404663
30,32,11,15.184016442871094,363.14686236711907,19.056412631109747,5.288894591453404,89.14804816246033
30,32,12,19.476538842773436,563.7111986128837,23.742603029425474,6.846714850278405,85.37361025810242
30,32,13,16.302164880371095,410.62301806871614,20.263835226055214,5.721324004678934,86.40781784057617
30,32,14,15.985790795898437,396.13739271494075,19.903200564606205,5.600114447374747,84.86514472961426
30,32,15,15.810162902832031,398.2826339545535,19.95701966613636,5.4342834613629885,84.08723449707031
30,32,16,18.649729565429688,520.7944763770513,22.82092190024433,6.55785751717589,87.75301861763
30,32,17,17.445135412597658,464.19387877816354,21.545159056692146,6.125653197970022,85.55303525924683
30,32,18,15.109250610351562,358.29220561045037,18.92860812660166,5.227179903817865,84.79560565948486
30,32,19,16.649491430664064,422.2922823585622,20.549751394081685,5.843809719284467,87.72816586494446
30,32,20,15.142484252929687,361.82917651188933,19.021807919119816,5.225180471649385,85.14116525650024
30,32,21,15.115396350097656,354.8912969235124,18.83855878042459,5.251938985862653,84.94999575614929
30,32,22,15.662292749023438,383.848641385594,19.592055568152976,5.4477768112162765,87.06681036949158
30,32,23,16.126233044433594,411.509248704605,20.28569073767529,5.61590332672461,145.40451908111572
30,32,24,14.395424462890626,326.69857863376814,18.07480507872127,4.99436546291083,145.10895681381226
30,64,0,15.076838598632813,354.8532624983609,18.837549269965052,5.242602371266625,90.87681984901428
30,64,1,15.286737512207031,365.0149786125632,19.105365178728285,5.3377504845438715,89.80644536018372
30,64,2,17.120998608398438,447.69520400239827,21.15880913478824,6.0047451977187825,93.9420816898346
30,64,3,15.562442370605469,374.3722040620612,19.348700319712982,5.442546158896381,91.06351637840271
30,64,4,17.094532678222656,445.0129997268932,21.095331230556518,5.994190022551134,89.04524731636047
30,64,5,15.477220153808593,380.3266814641761,19.501966092273264,5.327775472010558,93.41689682006836
30,64,6,24.0288041015625,815.8782438953355,28.563582476561574,8.46070329822841,90.86058306694031
30,64,7,16.427648291015625,421.2103947186783,20.523410893871375,5.743777543230938,89.47000503540039
30,64,8,15.140697387695312,366.34047661024,19.140022899940323,5.236853819345715,146.96911144256592
30,64,9,17.49778332519531,463.252253977298,21.52329561143688,6.152377457295389,90.77534890174866
30,64,10,17.80883984375,481.71497306096853,21.94800612950909,6.257387382195442,92.33509278297424
30,64,11,15.449750048828125,380.65998554853496,19.51050961785814,5.327864422654854,145.77291774749756
30,64,12,15.250444970703125,369.3593129813589,19.21872297998384,5.283179453621051,145.20036125183105
30,64,13,15.595769702148438,380.5367986946985,19.507352426577487,5.44603625981759,94.21499252319336
30,64,14,14.625372106933593,335.47754315053464,18.31604605668305,5.081082256195502,145.5413601398468
30,64,15,14.66141729736328,338.89725936323197,18.409162375383406,5.102858963540062,145.22511434555054
30,64,16,15.116303308105469,355.4690066280814,18.853885716957166,5.297999135586618,147.53187227249146
30,64,17,17.29139619140625,453.59803799342063,21.297841158047465,6.085874127725779,90.04002523422241
30,64,18,18.43855546875,510.25301864966525,22.588780813706286,6.489105868440179,89.85899019241333
30,64,19,15.73081982421875,387.5796970814295,19.687043888848056,5.491042762402428,93.17494750022888
30,64,20,18.357317724609373,507.26602924212443,22.522567110392288,6.448991399050984,90.15562343597412
30,64,21,16.381654528808593,417.9712649431976,20.44434554939819,5.746110521060517,145.18750596046448
30,64,22,17.140010668945312,454.45351860672383,21.317915437648303,6.01711013155956,93.02309823036194
30,64,23,14.500569384765624,324.95897687266023,18.026618564574452,5.0406767633240435,145.41509127616882
30,64,24,16.114414782714842,400.38334658790325,20.00958136963148,5.639733791273852,92.13576674461365
30,128,0,20.076258520507814,594.8286862303905,24.38910999258461,7.065000446379677,105.20661783218384
30,128,1,15.29223865966797,362.7410576405512,19.04576219636671,5.3483284089415895,104.02241778373718
30,128,2,15.056650903320312,348.7507979568638,18.674870761450098,5.185685690664709,109.10866117477417
30,128,3,15.933926391601563,395.23008934413565,19.880394597294483,5.573002719968001,105.55701875686646
30,128,4,14.778953015136718,339.96595003282073,18.438165582096847,5.166842701151609,104.65282416343689
30,128,5,15.816357250976562,383.9013321654767,19.593400219601413,5.546468596746249,108.58385992050171
30,128,6,18.922725341796873,533.242500531245,23.09204409599213,6.662888611839052,109.75286340713501
30,128,7,19.77835107421875,578.0840937933482,24.043379417073385,6.962560425313437,108.08058762550354
30,128,8,15.280392431640625,363.0224720870733,19.05314861347261,5.327539371481907,147.89831852912903
30,128,9,15.31150712890625,366.1019033665642,19.13378957150319,5.368341406363927,105.7885172367096
30,128,10,14.963821838378907,345.36662535570207,18.584042223254393,5.227935048275413,105.92111134529114
30,128,11,16.432060803222654,413.0336411312284,20.323229101971677,5.780370052219816,147.25389456748962
30,128,12,15.258519030761718,360.3848721695671,18.983805523908188,5.236508278207486,145.53702116012573
30,128,13,15.043394750976562,356.54254369527695,18.882334169675023,5.251617909341955,105.03991079330444
30,128,14,19.02029040527344,539.3162068046078,23.223182529632062,6.6941318739482405,110.3296377658844
30,128,15,15.002091931152345,352.043502692415,18.762822354123994,5.204753228021252,108.66587519645691
30,128,16,18.52543967285156,515.5493287271478,22.70571136800492,6.512096837077333,107.67348718643188
30,128,17,15.488054211425782,371.3623871211106,19.270765089147616,5.422912749095083,108.38590788841248
30,128,18,14.850294799804688,345.0943253064513,18.576714599370128,5.165327344275228,117.0177354812622
30,128,19,16.267969982910156,414.4146527291255,20.35717693417055,5.6781659411805325,107.53541874885559
30,128,20,15.975189526367188,396.36903371022714,19.90901890375885,5.600248896171929,106.5514407157898
30,128,21,17.606874475097655,468.4121648294801,21.64283171928942,6.19842627979232,104.73184251785278
30,128,22,15.971845629882813,393.03102383237706,19.825010058821587,5.598967241181745,107.99589014053345
30,128,23,16.848880114746095,441.5565004124651,21.013245832390222,5.8941052863731045,105.18989253044128
30,128,24,14.961509204101562,348.1548047984384,18.65890684896729,5.212511702629037,104.22778820991516
40,16,0,15.697643981933593,379.90839237988536,19.491238862111494,5.4961720200042485,108.34165716171265
40,16,1,19.3782130859375,558.3249922828034,23.628901630901158,6.826865268490908,145.41872143745422
40,16,2,17.41873887939453,463.7752982686469,21.53544283892595,6.108620913725915,106.09812355041504
40,16,3,21.742927514648436,691.2440470316521,26.291520439709306,7.634638717662663,108.177414894104
40,16,4,16.107128979492188,402.3798881106302,20.059408967131365,5.638662465082322,145.43404054641724
40,16,5,17.66490246582031,470.78661220095677,21.69761766187608,6.2067998589773365,145.18492364883423
40,16,6,16.115300463867186,404.45008732398526,20.110944466234926,5.645168637412785,108.86237692832947
40,16,7,16.95514660644531,439.70862342727406,20.96923039663769,5.950926289825458,106.12646555900574
40,16,8,16.213679858398436,405.46035410032795,20.13604613871174,5.684915781555013,111.08520460128784
40,16,9,16.951319189453127,438.5783637427211,20.94226262233193,5.936022931130503,108.26821660995483
40,16,10,18.685219018554687,522.9914755821347,22.869006877915243,6.576821846231116,108.19115447998047
40,16,11,16.87072033691406,439.0156612141423,20.95270057090833,5.906628469229722,110.95094680786133
40,16,12,17.798212744140624,479.3812248808846,21.894776200748996,6.249327345600745,145.92617988586426
40,16,13,16.810358142089843,432.8203483928772,20.804334846201577,5.910563071458723,108.453697681427
40,16,14,15.663207385253907,387.7511063474232,19.691396759687294,5.453847805913909,109.0163369178772
40,16,15,20.364437329101563,607.1522761618428,24.640460145091502,7.159466119084468,145.79124784469604
40,16,16,15.648410571289062,377.75405872314946,19.435896138926793,5.485880555639735,107.84820604324341
40,16,17,16.598958056640626,419.30295619323925,20.47688834254949,5.816555091518981,109.16443729400635
40,16,18,15.507746203613282,380.1651840400348,19.49782511051001,5.377539217451565,145.75533151626587
40,16,19,18.51036149902344,518.8450194088512,22.778169799368236,6.512546730749261,107.10184097290039
40,16,20,17.1412001953125,447.0280762708649,21.143038482461904,6.023173525535765,110.51628088951111
40,16,21,19.223145837402345,556.6210502380657,23.592817768084966,6.722558525827206,145.6662082672119
40,16,22,18.170364379882812,495.20186386137453,22.25313155179231,6.397072931080923,106.76649022102356
40,16,23,15.352046875,367.49434506931675,19.170142020061217,5.36321250931051,110.12364292144775
40,16,24,15.864428198242187,394.14626121058797,19.85311716609228,5.529876789722262,106.37428998947144
40,32,0,17.101956909179687,445.48982005295755,21.10662976538314,5.99586238329161,145.26700735092163
40,32,1,14.862352136230468,348.3494043898249,18.664120777304912,5.184175974867297,115.22893357276917
40,32,2,16.76103542480469,429.55130864638386,20.725619620324597,5.88166671670896,112.5361819267273
40,32,3,17.826600439453124,480.4454826302007,21.919066645963753,6.267269127778027,111.67888069152832
40,32,4,16.608719006347656,423.44560537801476,20.5777939871604,5.8284272711483265,115.11953926086426
40,32,5,17.369537475585936,458.6748668901123,21.416695984444292,6.106637600769779,111.99734592437744
40,32,6,15.471574353027345,377.5888712314295,19.431646127681244,5.340966065232469,112.18487358093262
40,32,7,14.855000964355469,345.4750820798153,18.586960001028014,5.162576628457001,115.0008647441864
40,32,8,16.215153442382814,407.2786082390793,20.181144869384376,5.667610176485674,113.21595287322998
40,32,9,17.836758093261718,485.1104296241323,22.02522257831081,6.2485626714824205,112.58458399772644
40,32,10,19.099844506835936,543.7094813720732,23.31757880595825,6.71459099351182,113.28125810623169
40,32,11,19.089076745605468,542.9643119496504,23.301594622464155,6.718192023065979,114.24922013282776
40,32,12,15.515193823242187,379.7496021552302,19.48716506204097,5.3773868460510705,114.01538181304932
40,32,13,14.822257141113282,348.0119712213794,18.65507896583071,5.169150589664818,145.8516252040863
40,32,14,17.468627978515624,462.36010331397654,21.50256038972979,6.139420069556654,114.06922578811646
40,32,15,16.83246444091797,434.25229077478144,20.838720948627856,5.897222215729919,116.03362131118774
40,32,16,17.13335908203125,445.85941612808404,21.115383399978416,6.022893987665734,114.21591186523438
40,32,17,15.989467443847657,398.21928704884,19.955432519713522,5.58663537782693,145.2637038230896
40,32,18,16.016837756347655,396.70605252079537,19.917481078710615,5.596200045400036,115.24105334281921
40,32,19,14.4785375,325.4585034718275,18.040468493690167,5.04251376963859,114.92524862289429
40,32,20,16.692604699707033,425.5615506824182,20.629143236751695,5.85772102970079,113.91104888916016
40,32,21,15.454544812011719,372.19398756486345,19.292329759903634,5.388450257181653,112.36397004127502
40,32,22,17.26510174560547,479.5106289187612,21.89773113632463,5.9178601202536925,114.62505340576172
40,32,23,15.858135229492188,398.936515696257,19.973395197017883,5.4748834831685755,145.32412576675415
40,32,24,15.095626037597656,354.68900769747887,18.83318899436521,5.269934794675973,116.49061059951782
40,64,0,22.98238303222656,761.0030515012071,27.586283756628166,8.08686521052321,123.27258825302124
40,64,1,17.17961134033203,448.99797597129736,21.189572340453154,6.033291792415747,145.391606092453
40,64,2,16.957308618164063,440.85573950142265,20.99656494528147,5.9407893558311775,125.8966372013092
40,64,3,14.94998701171875,348.58943765732346,18.67055000950222,5.2135588201459315,123.51137447357178
40,64,4,14.855759936523437,341.62381113743635,18.483068228447255,5.2080338768284395,123.02077317237854
40,64,5,16.678562756347656,427.976783787849,20.687599758982408,5.842451486585749,123.53970575332642
40,64,6,15.431869458007812,374.26909194344654,19.346035561412744,5.348987112892003,127.73923325538635
40,64,7,18.724699658203125,523.6888539736838,22.88424903669954,6.598547957614362,130.07501196861267
40,64,8,16.040081494140626,392.01879212296603,19.79946444030661,5.633926030663951,127.46677303314209
40,64,9,16.028257360839845,397.9024076242702,19.947491261416065,5.603087534040599,125.15951871871948
40,64,10,15.287833483886718,364.6056971139947,19.094651007913047,5.328154846958854,121.67626690864563
40,64,11,14.755741088867188,341.94205159196184,18.49167519701668,5.143942182858603,120.11667490005493
40,64,12,15.283414892578126,368.31387660239784,19.191505324033283,5.3006905812484435,120.86764764785767
40,64,13,14.865730346679687,344.7882471554875,18.568474551117212,5.161700416973942,124.39492797851562
40,64,14,15.94242332763672,406.46949778214787,20.161088705279482,5.528455766460925,125.23957061767578
40,64,15,16.753618359375,448.5299191864658,21.1785249530383,5.7439031636136395,123.87742376327515
40,64,16,16.03733483886719,412.4909258520052,20.30987262028015,5.517797620786218,145.27687168121338
40,64,17,16.1457279296875,404.2091694517218,20.104953853508885,5.653064413383748,123.35992407798767
40,64,18,15.75226553955078,382.1649223808812,19.549038911948617,5.534593284700392,121.37840795516968
40,64,19,14.908525122070312,350.73128321331666,18.72782110159419,5.19222402778836,121.71787714958191
40,64,20,15.51316669921875,378.223275382822,19.447963270811215,5.3425441084918095,124.6675672531128
40,64,21,15.761058679199218,389.4111764195839,19.733503906290537,5.510269618024743,121.53992509841919
40,64,22,17.53166953125,473.42440985602326,21.758318176183177,5.970648011313712,119.91929316520691
40,64,23,15.186705859375,364.55535866887794,19.093332832925686,5.246469672861688,123.55540060997009
40,64,24,15.39680478515625,370.3187823042728,19.24366862903934,5.375308080857321,145.81806182861328
40,128,0,14.903379870605468,342.65571531225834,18.51096203097663,5.127709126595839,145.2909812927246
40,128,1,16.02394279785156,395.379460013631,19.88415097542842,5.596414838761802,142.63982009887695
40,128,2,15.451919213867187,374.96875455064253,19.364109960198082,5.370026273649822,139.66659379005432
40,128,3,16.033532543945313,401.2934021671191,20.032308957459673,5.575297190742233,138.05678725242615
40,128,4,18.47283020019531,511.24075760119035,22.610633728429427,6.5014142930643155,142.5796296596527
40,128,5,15.750645373535157,380.95982602980376,19.51819218139333,5.48900046285077,141.1698935031891
40,128,6,15.17823076171875,362.9954195582733,19.052438677457364,5.278873066217474,142.19159865379333
40,128,7,15.143679931640625,358.2469798780426,18.927413449228677,5.238428973519392,138.41754341125488
40,128,8,15.078069116210937,359.11996975669416,18.950460937842493,5.211039486365687,140.77218794822693
40,128,9,15.074502038574218,351.4860076118546,18.7479600920168,5.269258303418878,145.44001603126526
40,128,10,14.96666005859375,348.086360804832,18.65707267512329,5.208394478713442,138.9338731765747
40,128,11,15.569500732421876,374.36199668408705,19.348436543661276,5.4586764463666135,139.9271261692047
40,128,12,14.492987097167969,325.0402204042407,18.0288718561157,5.053340983326972,145.38860535621643
40,128,13,16.203283337402343,411.07569386219177,20.275001698204413,5.655192591115994,140.75437808036804
40,128,14,15.347997265625,360.0803548146963,18.975783378155864,5.3589723197850345,145.7930862903595
40,128,15,19.348081652832033,556.2975546564961,23.585960965296625,6.807919960115175,139.9116654396057
40,128,16,14.543812548828125,328.49623213260696,18.1244650164524,5.041612160808255,142.0855691432953
40,128,17,15.910539245605468,394.2120089216845,19.854772950645508,5.555222472767939,140.28687453269958
40,128,18,16.843541284179686,437.31130327295585,20.911989462338486,5.900423922771955,145.38379001617432
40,128,19,16.302146923828126,407.8914000462957,20.19632144838004,5.71221110338551,141.08741402626038
40,128,20,17.649283666992186,470.70952657384277,21.69584122761417,6.210632966913189,140.26656985282898
40,128,21,15.372121606445312,374.29349913230317,19.346666357083414,5.327470907407082,138.5075490474701
40,128,22,14.413224694824219,322.4868761237884,17.957919593421405,4.981272460795208,137.06882071495056
40,128,23,20.84687951660156,636.2078522958391,25.223161029019323,7.342046535050012,141.1396985054016
40,128,24,17.068212426757814,441.9580231463529,21.022797700267034,6.00431460293612,145.4505479335785
50,16,0,15.301250793457031,370.20450579363273,19.240699202306363,5.324923599035254,132.61696529388428
50,16,1,15.226942736816406,367.03371215617005,19.15812392057662,5.282093963152539,135.7085199356079
50,16,2,17.018016967773438,443.66052530766206,21.06325058740132,5.956436119697353,145.497572183609
50,16,3,18.332836633300783,504.6706877417626,22.464876757769286,6.442331466793559,131.65900087356567
50,16,4,15.81045517578125,394.4582930078231,19.860974120315024,5.513908336897036,134.90514707565308
50,16,5,16.877145104980467,436.984535647955,20.904175076954246,5.922716080355679,145.48885202407837
50,16,6,16.11368934326172,404.95173780426995,20.12341267788021,5.623317076847908,145.19769859313965
50,16,7,15.059117370605469,356.1954913541557,18.873142063635182,5.228489418698552,146.08404159545898
50,16,8,15.372026623535156,371.269824450385,19.268363304919934,5.347282781075705,145.45949840545654
50,16,9,15.652728735351563,377.27644879098983,19.42360545292737,5.481352764310773,138.81852865219116
50,16,10,15.244919140625,367.94293463768025,19.181838666761855,5.301361573173881,138.586674451828
50,16,11,17.452090405273438,460.9563650026381,21.469894387319144,6.1251014428195205,145.4522261619568
50,16,12,15.043222595214845,354.1472445539536,18.818800295288582,5.215318145779742,133.40726590156555
50,16,13,15.341717346191405,367.21397218872625,19.162827875570095,5.316944249540097,137.1682312488556
50,16,14,20.965152600097657,639.3696685400838,25.285760193043114,7.364960809591888,132.94309210777283
50,16,15,20.996294116210937,644.3466682309576,25.38398448295613,7.387471979762066,131.08987665176392
50,16,16,15.689081005859375,380.57444482214896,19.508317324211973,5.487179239275962,133.07202744483948
50,16,17,19.14410322265625,547.8709017089218,23.406642256182792,6.728934145975105,132.75074648857117
50,16,18,21.612497387695313,685.6544537272722,26.185004367524407,7.604098686579588,130.89803981781006
50,16,19,17.671833862304688,471.7042019810803,21.718752311794532,6.212957646684141,136.36438918113708
50,16,20,17.5810341796875,466.6858152093202,21.60291219278827,6.182493963193697,145.50977182388306
50,16,21,16.3414919921875,410.5644702914685,20.262390537433348,5.735671848090964,136.0884621143341
50,16,22,18.75022385253906,530.3349370349266,23.029002085086677,6.573936724971818,137.96832060813904
50,16,23,17.13806358642578,447.388402212734,21.151557914554047,6.009550904670843,145.61745691299438
50,16,24,16.474773315429687,416.5009966611706,20.408356049941176,5.7712305569092175,145.1622862815857
50,32,0,15.70473701171875,381.31631827325674,19.527322352879228,5.488262226110985,139.41863989830017
50,32,1,15.09516201171875,357.284810026782,18.901978997628316,5.207165719252316,138.6910171508789
50,32,2,14.983941687011718,352.31772416011563,18.770128506755505,5.180896325090687,138.43637609481812
50,32,3,18.62817170410156,518.9754399493739,22.781032460127307,6.5532500419514585,140.6937472820282
50,32,4,18.42492196044922,509.8146074731225,22.57907454864177,6.48044033043387,138.3729751110077
50,32,5,17.091883032226562,444.2780265297778,21.077903750842438,5.998901332870307,137.85134100914001
50,32,6,15.185574475097656,358.9247562969254,18.945309612062967,5.2198923286262335,140.17432689666748
50,32,7,20.181644897460938,598.6303134446912,24.466922843804678,7.105222845847174,139.27454495429993
50,32,8,15.246477465820313,363.96415163965526,19.07784452289239,5.3169713080634065,145.19612836837769
50,32,9,15.584534045410157,377.8923880132118,19.439454416552227,5.443200347810224,139.92231512069702
50,32,10,15.52088690185547,386.647861591802,19.663363435379054,5.352342648004765,139.90536069869995
50,32,11,17.919249072265625,485.0929160532311,22.024824994837783,6.3027647280024235,139.34529209136963
50,32,12,15.669200598144531,379.22142430856843,19.473608404930207,5.467712416815898,146.04763388633728
50,32,13,17.363422595214843,457.8976927056031,21.398544172574056,6.089579872656625,145.47530460357666
50,32,14,15.270092309570312,368.3794805109121,19.193214439246805,5.30343138952105,141.13189816474915
50,32,15,16.230663317871095,404.36417405937704,20.108808369950147,5.692745925533442,146.56795477867126
50,32,16,15.462956298828125,380.20564708949627,19.498862712719845,5.368213020613683,143.10757446289062
50,32,17,16.9758541015625,441.7643209067039,21.018190238617212,5.952950782398344,141.87995147705078
50,32,18,14.819712585449219,339.0966641297983,18.41457748985293,5.160394343454909,144.499356508255
50,32,19,15.0801099609375,355.2853624327645,18.84901489289996,5.257760857296859,142.03849697113037
50,32,20,17.334175146484377,455.3092876247779,21.337977589846183,6.084956498970069,141.0272295475006
50,32,21,14.8766248046875,346.11097623190136,18.604058058173795,5.184238756288639,144.64094042778015
50,32,22,15.170137866210938,360.93255645687503,18.99822508701471,5.219619890756898,142.41741943359375
50,32,23,15.743979614257812,383.09721036189643,19.572869241935287,5.513982026039198,139.0651524066925
50,32,24,17.2176640625,455.42515022288933,21.34069235575288,6.035248560469237,145.2629725933075
50,64,0,20.626189794921874,624.3658415588304,24.987313612287945,7.256663965941222,151.9015588760376
50,64,1,16.111773669433592,413.96926356315186,20.34623462862728,5.559077523937826,149.04833483695984
50,64,2,16.019935705566407,395.80145153851976,19.894759398859787,5.634884291072576,154.56034302711487
50,64,3,16.64104910888672,424.6671402580121,20.60745351221281,5.8173950227907545,151.35953211784363
50,64,4,15.140149182128907,356.0191216963204,18.868468981248064,5.282664550572617,147.67385506629944
50,64,5,17.008117211914062,440.5488993565649,20.98925676046117,5.992762223663957,207.65753626823425
50,64,6,14.495964270019531,327.9477012744734,18.109326361697537,5.025780252757957,148.66356110572815
50,64,7,16.04525057373047,404.342506146525,20.108269596027526,5.587799796756331,147.03711938858032
50,64,8,16.506325354003906,417.71893546608703,20.438173486544414,5.7940820936824196,152.16932678222656
50,64,9,15.752351586914063,384.1599248607859,19.59999808318322,5.516683235107013,147.28092861175537
50,64,10,15.464442907714844,371.0451201344179,19.262531508979237,5.381046466317986,205.13790130615234
50,64,11,15.000757653808593,349.0118462278837,18.681858746599165,5.250503132857164,208.41543579101562
50,64,12,16.909742077636718,443.19193039852104,21.052124130322838,5.917308521116391,149.01798152923584
50,64,13,14.834344592285156,343.248397936357,18.526964077699212,5.163678804479083,149.25588846206665
50,64,14,14.113307568359374,308.8237504258491,17.57338187219094,4.899011490494198,207.73983359336853
50,64,15,18.996006323242188,537.0463097060986,23.174259636633455,6.689966098802678,205.5197832584381
50,64,16,15.3102294921875,367.6917040866978,19.175288891870647,5.290904556444682,150.99098825454712
50,64,17,15.134257153320313,356.6625662402101,18.885512072491178,5.271933453731852,155.89752435684204
50,64,18,16.907316345214845,437.66374413449336,20.920414530656256,5.939564136985354,152.63753700256348
50,64,19,15.43415994873047,377.5590023609633,19.430877549945173,5.3300085135918716,148.72066688537598
50,64,20,14.253186865234374,315.7165621238411,17.768414732998583,4.930183782989011,152.99755263328552
50,64,21,15.117419995117187,358.37600208907725,18.930821484792393,5.236890956441648,147.84725308418274
50,64,22,19.898355908203126,583.8933810909391,24.16388588557186,7.007442190472707,205.23448777198792
50,64,23,15.593871447753907,384.18253497021664,19.6005748632589,5.355156857967413,152.66687893867493
50,64,24,15.334624731445313,365.5958764219098,19.1205616136637,5.3472402561387025,150.65576314926147
50,128,0,16.328021911621093,416.4398754499713,20.406858539470775,5.589338994022143,174.7168848514557
50,128,1,15.533787670898437,377.00771745277194,19.416686572450303,5.408331459829373,177.92140650749207
50,128,2,20.07485061035156,595.3451129863761,24.399694936338367,7.057731615057021,173.3583333492279
50,128,3,22.508349560546876,727.5724397167943,26.97355074358573,7.924779007375826,172.70465803146362
50,128,4,15.727055236816406,383.1805001061099,19.57499680986206,5.473911989523689,176.16698575019836
50,128,5,15.470442504882813,369.16519864665565,19.213672180160035,5.314214772325068,178.01129388809204
50,128,6,15.435652233886719,367.6947776778223,19.17536903628773,5.404130082416985,205.3982708454132
50,128,7,14.674058508300782,334.81577236756925,18.297971810219003,5.0984989641668905,170.26998257637024
50,128,8,16.563359436035157,419.3493669848727,20.478021559341926,5.807313896011847,207.687077999115
50,128,9,14.830201354980469,338.7534995982999,18.40525739016708,5.162090987981396,170.71710538864136
50,128,10,15.088345568847656,352.3798445228996,18.77178320040213,5.277194866908305,205.226389169693
50,128,11,18.638800866699217,521.4076206922489,22.834351768601817,6.55073734034703,175.29354667663574
50,128,12,15.573063110351562,383.4577938609287,19.582078384607918,5.399899061038827,171.7971248626709
50,128,13,16.721278784179688,425.854260766568,20.636236594073253,5.861368148345482,171.5105481147766
50,128,14,14.74772020263672,338.91948742433135,18.409766088256834,5.095757236241991,174.9796965122223
50,128,15,17.47156181640625,468.4606014854908,21.643950690331256,6.122699248688412,205.53136467933655
50,128,16,15.12427276611328,350.30926030402946,18.716550438155785,5.185905148363472,171.04796695709229
50,128,17,16.980097399902345,473.2369935193842,21.754010975435868,5.840905881615285,175.3903341293335
50,128,18,15.764582995605469,391.85926844390576,19.795435545698552,5.485557798280606,170.33480143547058
50,128,19,15.93000440673828,393.0078939558195,19.824426699297497,5.5576980359864026,171.45709657669067
50,128,20,15.753235314941406,384.140933269863,19.599513597787652,5.521635452758089,174.93557214736938
50,128,21,16.670626147460936,440.02139404876044,20.97668691783239,5.721900701191889,172.9697721004486
50,128,22,15.047751293945312,349.89965580311195,18.705604930156948,5.246252839598283,172.09733033180237
50,128,23,15.073472290039062,355.3678998605177,18.851204201867787,5.203431975876098,174.27055525779724
50,128,24,14.976535498046875,348.3614273119479,18.664442861011093,5.245498114417639,172.25964426994324
