#epoch,#units,#try,loss,val_loss,mae,val_mae,train_time
10,16,21,"[0.07708077132701874, 0.03573601320385933, 0.02932453155517578, 0.027648815885186195, 0.026548022404313087, 0.019621629267930984, 0.016882743686437607, 0.017157265916466713, 0.020021839067339897, 0.02081306464970112]","[0.05247301980853081, 0.019830970093607903, 0.0171608105301857, 0.011325736530125141, 0.01491982489824295, 0.018376626074314117, 0.010905440896749496, 0.01085374690592289, 0.011936672031879425, 0.010038934648036957]","[0.2115165740251541, 0.1516798585653305, 0.14404743909835815, 0.13933059573173523, 0.13381290435791016, 0.11632091552019119, 0.10610320419073105, 0.10459034889936447, 0.11309393495321274, 0.12008923292160034]","[0.2229814976453781, 0.13065096735954285, 0.11919930577278137, 0.091127410531044, 0.10743823647499084, 0.12185429781675339, 0.08806837350130081, 0.0880124494433403, 0.09307219833135605, 0.08482689410448074]",28.859941482543945
10,16,22,"[0.08954215794801712, 0.03770872578024864, 0.031114058569073677, 0.03139865770936012, 0.020654460415244102, 0.023807870224118233, 0.020724305883049965, 0.01742953062057495, 0.02016589418053627, 0.01685289293527603]","[0.03321054205298424, 0.019681109115481377, 0.015837809070944786, 0.01992751471698284, 0.017600346356630325, 0.013436266221106052, 0.010978071950376034, 0.009929182939231396, 0.015088624320924282, 0.011524802073836327]","[0.23158977925777435, 0.15907570719718933, 0.14179794490337372, 0.14034003019332886, 0.11771362274885178, 0.12045000493526459, 0.11656390875577927, 0.11016057431697845, 0.11665138602256775, 0.10696669667959213]","[0.17394030094146729, 0.12949690222740173, 0.1137223094701767, 0.13034412264823914, 0.1211458295583725, 0.10248783230781555, 0.08981548249721527, 0.08463851362466812, 0.10920681059360504, 0.0921255499124527]",30.98503351211548
10,16,23,"[0.05972999706864357, 0.032806042581796646, 0.027732625603675842, 0.02729463018476963, 0.021327415481209755, 0.020846286788582802, 0.019125672057271004, 0.015422762371599674, 0.018184050917625427, 0.019556449726223946]","[0.05975579842925072, 0.03266816958785057, 0.015094590373337269, 0.0221134964376688, 0.008222714997828007, 0.01251059677451849, 0.0039461697451770306, 0.009862739592790604, 0.00564359687268734, 0.008091622032225132]","[0.19964832067489624, 0.1465277075767517, 0.1317678838968277, 0.13136330246925354, 0.12280827015638351, 0.11123374849557877, 0.1088477298617363, 0.10197194665670395, 0.11094057559967041, 0.11671286076307297]","[0.23723459243774414, 0.17086897790431976, 0.10723230242729187, 0.1352735161781311, 0.07385506480932236, 0.09496969729661942, 0.04408060014247894, 0.08326377719640732, 0.057429153472185135, 0.073884516954422]",29.37461018562317
10,16,24,"[0.06681077182292938, 0.031680382788181305, 0.028780680149793625, 0.02806035429239273, 0.023243950679898262, 0.017943164333701134, 0.02239549532532692, 0.020435860380530357, 0.018559308722615242, 0.017534032464027405]","[0.01999163068830967, 0.03906404972076416, 0.02698841504752636, 0.00897578801959753, 0.028441235423088074, 0.022102676331996918, 0.027913900092244148, 0.014066915959119797, 0.021802306175231934, 0.02725852280855179]","[0.20283453166484833, 0.14579559862613678, 0.13437722623348236, 0.13618822395801544, 0.118287093937397, 0.10709334909915924, 0.1159910261631012, 0.1171998605132103, 0.10968031734228134, 0.10693062841892242]","[0.13287603855133057, 0.19169318675994873, 0.1576150357723236, 0.08307771384716034, 0.16164857149124146, 0.14095792174339294, 0.16011285781860352, 0.10830189287662506, 0.13930466771125793, 0.15746089816093445]",30.959967136383057
10,32,0,"[0.03939831629395485, 0.027285635471343994, 0.019594887271523476, 0.017781127244234085, 0.013703538104891777, 0.01786879263818264, 0.01816231943666935, 0.01424303837120533, 0.014857578091323376, 0.015227162279188633]","[0.007369403727352619, 0.014828884974122047, 0.009190225042402744, 0.026395855471491814, 0.019006231799721718, 0.006173193454742432, 0.008574825711548328, 0.004699741955846548, 0.010296938009560108, 0.004870111122727394]","[0.1532958447933197, 0.13104793429374695, 0.10624616593122482, 0.10931689292192459, 0.09229565411806107, 0.10812132060527802, 0.10784315317869186, 0.09968918561935425, 0.09953590482473373, 0.10169298946857452]","[0.07064289599657059, 0.11024180799722672, 0.0812276229262352, 0.15314646065235138, 0.1264532506465912, 0.06378370523452759, 0.07768247276544571, 0.05562830716371536, 0.08643566071987152, 0.05689996853470802]",44.3767786026001
10,32,1,"[0.035402562469244, 0.02539353258907795, 0.02021022140979767, 0.020248040556907654, 0.015395119786262512, 0.01693965122103691, 0.016261795535683632, 0.016017742455005646, 0.010943806730210781, 0.015642579644918442]","[0.017590370029211044, 0.013343113474547863, 0.011049340479075909, 0.013675861991941929, 0.019370250403881073, 0.007946465164422989, 0.003582774195820093, 0.0031409033108502626, 0.007351116742938757, 0.008270173333585262]","[0.1494349241256714, 0.12813743948936462, 0.10914628207683563, 0.1159742921590805, 0.10056910663843155, 0.10477389395236969, 0.10102591663599014, 0.10474720597267151, 0.08524604886770248, 0.10107648372650146]","[0.1217205673456192, 0.10262154787778854, 0.09072048217058182, 0.10340199619531631, 0.12716925144195557, 0.0742143839597702, 0.04801412671804428, 0.04406793415546417, 0.07042635977268219, 0.0755525529384613]",31.500720500946045
10,32,2,"[0.05546438694000244, 0.02809274010360241, 0.025159593671560287, 0.016515575349330902, 0.02054401859641075, 0.01613815687596798, 0.016301050782203674, 0.015545662492513657, 0.012579549103975296, 0.01479334570467472]","[0.040621526539325714, 0.02009250409901142, 0.013287653215229511, 0.027665557339787483, 0.011474347673356533, 0.007592108100652695, 0.019996827468276024, 0.02482272870838642, 0.008651796728372574, 0.011447155848145485]","[0.18548505008220673, 0.1333632469177246, 0.12433771044015884, 0.09865372627973557, 0.11630646884441376, 0.10760992765426636, 0.10523007065057755, 0.09935794770717621, 0.09170696139335632, 0.10404642671346664]","[0.19498926401138306, 0.13267074525356293, 0.10402665287256241, 0.15795113146305084, 0.09351096302270889, 0.07298466563224792, 0.13122977316379547, 0.14859464764595032, 0.07875288277864456, 0.09285596013069153]",44.61065077781677
10,32,3,"[0.053122080862522125, 0.02618972770869732, 0.029760226607322693, 0.02266157977283001, 0.01676303520798683, 0.0168654415756464, 0.014569674618542194, 0.014290274120867252, 0.013771921396255493, 0.01335365790873766]","[0.024710100144147873, 0.03554275259375572, 0.03196822479367256, 0.012334235943853855, 0.009525652974843979, 0.0431402362883091, 0.006213298533111811, 0.01006435789167881, 0.007921898737549782, 0.006523221265524626]","[0.19041724503040314, 0.13088732957839966, 0.13975612819194794, 0.11915034800767899, 0.1054709181189537, 0.10487643629312515, 0.09868355095386505, 0.09855698049068451, 0.09329574555158615, 0.09535755962133408]","[0.14839011430740356, 0.1814224272966385, 0.17095163464546204, 0.0977948009967804, 0.08280088007450104, 0.1994897872209549, 0.06369109451770782, 0.08470425009727478, 0.07389800250530243, 0.06613259762525558]",30.986497402191162
10,32,4,"[0.03578504920005798, 0.024548770859837532, 0.019641701132059097, 0.018418963998556137, 0.014189877547323704, 0.017703261226415634, 0.016361672431230545, 0.010985336266458035, 0.01219130214303732, 0.012730483897030354]","[0.008986975997686386, 0.015147972851991653, 0.01961688883602619, 0.01141386665403843, 0.007928851991891861, 0.02022078074514866, 0.010307509452104568, 0.006907266099005938, 0.00978243537247181, 0.005200034938752651]","[0.15092656016349792, 0.1250745952129364, 0.11313387006521225, 0.10980786383152008, 0.09738233685493469, 0.10958365350961685, 0.10538960993289948, 0.08566354215145111, 0.08828425407409668, 0.09198514372110367]","[0.08043736219406128, 0.11128479987382889, 0.1291036754846573, 0.09241269528865814, 0.07430588454008102, 0.12964871525764465, 0.08642594516277313, 0.067996084690094, 0.0840499997138977, 0.05977409705519676]",32.206369400024414
10,32,5,"[0.051802534610033035, 0.020212097093462944, 0.02132759429514408, 0.017512597143650055, 0.0194013062864542, 0.019697008654475212, 0.017140069976449013, 0.01630301959812641, 0.013490281999111176, 0.016099797561764717]","[0.01781415194272995, 0.017633216455578804, 0.023477081209421158, 0.01151261106133461, 0.009898716583848, 0.01713239960372448, 0.004040593281388283, 0.010769478045403957, 0.013414690271019936, 0.009920107200741768]","[0.1789669245481491, 0.11515503376722336, 0.11541225761175156, 0.1090434342622757, 0.11390030384063721, 0.1121399775147438, 0.10668892413377762, 0.10361523181200027, 0.09323493391275406, 0.10547281056642532]","[0.12401895225048065, 0.12326092272996902, 0.14438360929489136, 0.094624824821949, 0.08605578541755676, 0.12018465250730515, 0.04952315241098404, 0.08969490975141525, 0.10331879556179047, 0.08594673871994019]",31.1188862323761
10,32,6,"[0.06160831078886986, 0.023322055116295815, 0.02131075970828533, 0.017844906076788902, 0.017167454585433006, 0.020958222448825836, 0.01348610408604145, 0.015503031201660633, 0.012774994596838951, 0.01560922246426344]","[0.021365130320191383, 0.014866778627038002, 0.016452854499220848, 0.010366120375692844, 0.015247467905282974, 0.013950208202004433, 0.0059518832713365555, 0.006938508246093988, 0.006925101857632399, 0.0064400564879179]","[0.18527153134346008, 0.11965573579072952, 0.11872681230306625, 0.10902518779039383, 0.10480624437332153, 0.11593363434076309, 0.09242555499076843, 0.10151910036802292, 0.09033287316560745, 0.09810606390237808]","[0.13814575970172882, 0.11257991194725037, 0.11951722949743271, 0.09053187072277069, 0.11415275931358337, 0.10800901800394058, 0.06330428272485733, 0.06980776786804199, 0.06942428648471832, 0.06637467443943024]",33.12179660797119
10,32,7,"[0.05000629648566246, 0.031156759709119797, 0.02101157046854496, 0.017830900847911835, 0.01578596606850624, 0.014546182006597519, 0.013730287551879883, 0.011840065941214561, 0.014512761496007442, 0.015041575767099857]","[0.0059916297905147076, 0.01357105653733015, 0.007586924824863672, 0.015001047402620316, 0.018107132986187935, 0.009329664520919323, 0.017350805923342705, 0.014463900588452816, 0.004816780332475901, 0.018228786066174507]","[0.16617251932621002, 0.14695049822330475, 0.11715506762266159, 0.10702964663505554, 0.10031786561012268, 0.10072594881057739, 0.09360116720199585, 0.08850235491991043, 0.09822246432304382, 0.10045229643583298]","[0.06163429096341133, 0.10403314977884293, 0.07239776849746704, 0.11061609536409378, 0.12427578866481781, 0.08219051361083984, 0.12001291662454605, 0.10712211579084396, 0.05733108893036842, 0.12329728901386261]",30.767555713653564
10,32,8,"[0.05099707841873169, 0.027284568175673485, 0.020463179796934128, 0.01598326489329338, 0.01873653195798397, 0.017756875604391098, 0.01930680125951767, 0.017270440235733986, 0.013009002432227135, 0.015282080508768559]","[0.02553682215511799, 0.018586181104183197, 0.01196084264665842, 0.01463861670345068, 0.012172526679933071, 0.007203409913927317, 0.010489571839571, 0.013126530684530735, 0.018190855160355568, 0.01055889017879963]","[0.17328162491321564, 0.13187195360660553, 0.11927919834852219, 0.10201593488454819, 0.10952479392290115, 0.10674111545085907, 0.11247743666172028, 0.10554136335849762, 0.0952458456158638, 0.10302417725324631]","[0.14992159605026245, 0.12397543340921402, 0.09368376433849335, 0.10619108378887177, 0.09465495496988297, 0.06905163079500198, 0.08666260540485382, 0.09856227040290833, 0.11992684751749039, 0.08710702508687973]",44.145333766937256
10,32,9,"[0.033817652612924576, 0.022728702053427696, 0.020701253786683083, 0.018712397664785385, 0.014981739223003387, 0.01704406552016735, 0.014247781597077847, 0.015828505158424377, 0.013458380475640297, 0.01326268445700407]","[0.014131490141153336, 0.006558004766702652, 0.0040848772041499615, 0.008948000147938728, 0.007298587821424007, 0.01699812151491642, 0.0031615435145795345, 0.01363868173211813, 0.004884812980890274, 0.004825585056096315]","[0.14606362581253052, 0.12046775966882706, 0.1174686849117279, 0.1114954873919487, 0.09817243367433548, 0.10390190035104752, 0.09892859309911728, 0.09980332851409912, 0.0889066681265831, 0.09127907454967499]","[0.10563911497592926, 0.06541148573160172, 0.04751173406839371, 0.0793575644493103, 0.07014252245426178, 0.11587829142808914, 0.04265805333852768, 0.10096287727355957, 0.05630812421441078, 0.05609549582004547]",32.435670614242554
10,32,10,"[0.04635930806398392, 0.024538081139326096, 0.02136244811117649, 0.02000519260764122, 0.014425892382860184, 0.015558273531496525, 0.01703510619699955, 0.013089563697576523, 0.014999686740338802, 0.015321196056902409]","[0.02322428673505783, 0.02485835738480091, 0.007920105010271072, 0.029526768252253532, 0.007317060604691505, 0.0185442715883255, 0.028727266937494278, 0.01014435850083828, 0.009811199270188808, 0.007143448106944561]","[0.1595311164855957, 0.124327152967453, 0.11738094687461853, 0.1103980764746666, 0.10106272250413895, 0.10073263943195343, 0.10529808700084686, 0.09260594844818115, 0.10321447253227234, 0.1012122705578804]","[0.14530465006828308, 0.15081454813480377, 0.07627907395362854, 0.1649005115032196, 0.07204467803239822, 0.12706595659255981, 0.16223958134651184, 0.08738972246646881, 0.08535896241664886, 0.06980910897254944]",30.848620653152466
10,32,11,"[0.056509118527173996, 0.02781769633293152, 0.021401772275567055, 0.020957576110959053, 0.01636829972267151, 0.014194540679454803, 0.01799033395946026, 0.015361752361059189, 0.01877427101135254, 0.013338468037545681]","[0.04278098791837692, 0.01557015348225832, 0.017375515773892403, 0.015836501494050026, 0.02486431784927845, 0.003007453866302967, 0.01412543747574091, 0.008024794049561024, 0.006753678433597088, 0.011186296120285988]","[0.19440925121307373, 0.13495753705501556, 0.11549727618694305, 0.12144822627305984, 0.10353673994541168, 0.09794359654188156, 0.11023090779781342, 0.09899196773767471, 0.10990322381258011, 0.09384963661432266]","[0.19998805224895477, 0.11337990313768387, 0.12075434625148773, 0.11345449090003967, 0.1468871831893921, 0.040616314858198166, 0.10442637652158737, 0.0750587061047554, 0.06706314533948898, 0.0908857136964798]",45.44220995903015
10,32,12,"[0.05790180712938309, 0.028763307258486748, 0.02529866434633732, 0.017586974427103996, 0.017779860645532608, 0.017641650512814522, 0.014659719541668892, 0.01509914267808199, 0.016582567244768143, 0.014881592243909836]","[0.015443725511431694, 0.010088572278618813, 0.017295580357313156, 0.011225680820643902, 0.010774653404951096, 0.01665341481566429, 0.030604667961597443, 0.006598641164600849, 0.008398575708270073, 0.00957926083356142]","[0.1819746494293213, 0.13863787055015564, 0.12975460290908813, 0.10924497246742249, 0.10718739777803421, 0.1056336760520935, 0.09866873174905777, 0.09937828034162521, 0.10461387783288956, 0.09717148542404175]","[0.11398575454950333, 0.08758458495140076, 0.12157464772462845, 0.09310547262430191, 0.09010898321866989, 0.11783014237880707, 0.1659180074930191, 0.06635227799415588, 0.07711208611726761, 0.08332647383213043]",31.06677484512329
10,32,13,"[0.050648052245378494, 0.027913905680179596, 0.022990040481090546, 0.018125474452972412, 0.015803314745426178, 0.019616173580288887, 0.013970937579870224, 0.0145551897585392, 0.016098177060484886, 0.013288373127579689]","[0.00903686136007309, 0.014780711382627487, 0.01693999022245407, 0.014000214636325836, 0.011518939398229122, 0.005001033190637827, 0.0034385202452540398, 0.006164941005408764, 0.004276982508599758, 0.011276350356638432]","[0.17761830985546112, 0.13343331217765808, 0.12049420177936554, 0.10629483312368393, 0.09690283238887787, 0.11171615868806839, 0.0984739139676094, 0.09508863836526871, 0.09817057847976685, 0.0948026031255722]","[0.08155214041471481, 0.11017373204231262, 0.11919107288122177, 0.10581796616315842, 0.09287093579769135, 0.05557206645607948, 0.04615578055381775, 0.06344979256391525, 0.05198303237557411, 0.09113412350416183]",31.892197132110596
10,32,14,"[0.043199822306632996, 0.02347269468009472, 0.020198555663228035, 0.018339939415454865, 0.016465405002236366, 0.01664123125374317, 0.01647879369556904, 0.012941869907081127, 0.013276428915560246, 0.013523234985768795]","[0.01074864249676466, 0.011097786016762257, 0.006794791668653488, 0.005766197107732296, 0.02379939705133438, 0.008918160572648048, 0.008002297021448612, 0.013521594926714897, 0.01904909685254097, 0.010583436116576195]","[0.17126527428627014, 0.12428107857704163, 0.1172461062669754, 0.11027973890304565, 0.10201223939657211, 0.10630784183740616, 0.10214508324861526, 0.09088225662708282, 0.09150390326976776, 0.0932135134935379]","[0.08870048075914383, 0.08959181606769562, 0.06651900708675385, 0.059596966952085495, 0.1423635482788086, 0.08012177795171738, 0.07559429109096527, 0.10192014276981354, 0.1261804848909378, 0.08808016777038574]",30.58069682121277
10,32,15,"[0.03274105116724968, 0.02526158094406128, 0.020417287945747375, 0.017282892018556595, 0.01927083544433117, 0.014805730432271957, 0.012733031995594501, 0.01602960005402565, 0.014282122254371643, 0.014151456765830517]","[0.033348970115184784, 0.00689424155279994, 0.01660202257335186, 0.01768806204199791, 0.01243474893271923, 0.0056549375876784325, 0.00694784801453352, 0.006157643161714077, 0.007818779908120632, 0.012769956141710281]","[0.14812926948070526, 0.1294015794992447, 0.11990704387426376, 0.10341703146696091, 0.11525418609380722, 0.09746520221233368, 0.09095989167690277, 0.10268376767635345, 0.09443750977516174, 0.09783966094255447]","[0.17436663806438446, 0.06763968616724014, 0.11698375642299652, 0.12178149819374084, 0.09718876332044601, 0.06028163433074951, 0.06871207058429718, 0.06391140818595886, 0.07373764365911484, 0.09808442741632462]",44.19740033149719
10,32,16,"[0.03908131271600723, 0.026749208569526672, 0.018573803827166557, 0.01966697722673416, 0.017537768930196762, 0.015041837468743324, 0.016597913578152657, 0.015487183816730976, 0.014712508767843246, 0.013573982752859592]","[0.0031059214379638433, 0.0039255437441170216, 0.0034233795013278723, 0.009287247434258461, 0.00500934524461627, 0.006958517711609602, 0.006054886616766453, 0.00667690159752965, 0.017077622935175896, 0.009961522184312344]","[0.16164357960224152, 0.12848147749900818, 0.110511913895607, 0.11492784321308136, 0.1096281185746193, 0.10087345540523529, 0.10096951574087143, 0.10318175703287125, 0.10035194456577301, 0.0966857448220253]","[0.04221304506063461, 0.04901982098817825, 0.04483453556895256, 0.08286581933498383, 0.056523554027080536, 0.06895095109939575, 0.06334453821182251, 0.06728407740592957, 0.11911600828170776, 0.08547703921794891]",32.72483992576599
10,32,17,"[0.04185280576348305, 0.030690446496009827, 0.02043660543859005, 0.01861952431499958, 0.017971808090806007, 0.01568855345249176, 0.014979750849306583, 0.014514109119772911, 0.015017117373645306, 0.015000022016465664]","[0.03210650011897087, 0.01965567097067833, 0.013044814579188824, 0.026046965271234512, 0.027043459936976433, 0.00982572603970766, 0.013652154244482517, 0.004680648446083069, 0.012212536297738552, 0.006265666801482439]","[0.15819458663463593, 0.135483056306839, 0.11540856212377548, 0.10844209045171738, 0.11275219917297363, 0.10139044374227524, 0.1037016436457634, 0.098879873752594, 0.09984999895095825, 0.09934958070516586]","[0.17144057154655457, 0.13020814955234528, 0.1015225276350975, 0.15240953862667084, 0.1548546701669693, 0.08472032099962234, 0.10345671325922012, 0.054856106638908386, 0.09598168730735779, 0.06539615988731384]",44.356667280197144
10,32,18,"[0.04333682730793953, 0.025274433195590973, 0.01861921325325966, 0.01979074627161026, 0.01993277668952942, 0.01515535730868578, 0.017388757318258286, 0.014331720769405365, 0.012962902896106243, 0.012816844508051872]","[0.04410485550761223, 0.03794361650943756, 0.00999935157597065, 0.012257725931704044, 0.009985603392124176, 0.015094627626240253, 0.004121667705476284, 0.013085423968732357, 0.009043782949447632, 0.00461217388510704]","[0.1670960634946823, 0.12842170894145966, 0.10942690074443817, 0.11270662397146225, 0.11642218381166458, 0.10155967622995377, 0.11152184754610062, 0.09689702093601227, 0.09056312590837479, 0.0907033160328865]","[0.20178541541099548, 0.18600131571292877, 0.08459193259477615, 0.09491469711065292, 0.08485348522663116, 0.10728994756937027, 0.04957215487957001, 0.09889021515846252, 0.07992269843816757, 0.05576936900615692]",32.81337547302246
10,32,19,"[0.038912348449230194, 0.024595458060503006, 0.02556932531297207, 0.017141664400696754, 0.01855297014117241, 0.01628756895661354, 0.01707511767745018, 0.014050284400582314, 0.013447286561131477, 0.013724508695304394]","[0.028817366808652878, 0.008144868537783623, 0.020337723195552826, 0.011645962484180927, 0.01254791859537363, 0.01603635586798191, 0.017176885157823563, 0.010337263345718384, 0.006543091498315334, 0.020291350781917572]","[0.15651237964630127, 0.12771157920360565, 0.12790656089782715, 0.10233823955059052, 0.10883256793022156, 0.10303959995508194, 0.10311673581600189, 0.09706920385360718, 0.09273874759674072, 0.09460800886154175]","[0.16101805865764618, 0.07498317956924438, 0.13212943077087402, 0.09388607740402222, 0.09850580245256424, 0.11376610398292542, 0.11843674629926682, 0.08682892471551895, 0.06640586256980896, 0.13141889870166779]",31.02485227584839
10,32,20,"[0.03614962100982666, 0.02580341137945652, 0.018570777028799057, 0.017918728291988373, 0.015807196497917175, 0.013796232640743256, 0.014597604982554913, 0.01397776510566473, 0.012240400537848473, 0.014707736670970917]","[0.02335781417787075, 0.007829698733985424, 0.018430573865771294, 0.014167238026857376, 0.0040375408716499805, 0.013960334472358227, 0.011767292395234108, 0.009166479110717773, 0.007374440785497427, 0.011895077303051949]","[0.14859539270401, 0.12980516254901886, 0.10772018134593964, 0.10935988277196884, 0.09962285310029984, 0.09747357666492462, 0.09971506893634796, 0.09394203126430511, 0.08857230842113495, 0.09878484159708023]","[0.14418137073516846, 0.0734090730547905, 0.12461285293102264, 0.10504180938005447, 0.0483134500682354, 0.10343461483716965, 0.09309171885251999, 0.08072877675294876, 0.07121799141168594, 0.09364509582519531]",30.839550733566284
10,32,21,"[0.041467227041721344, 0.028950411826372147, 0.018475787714123726, 0.016450060531497, 0.01907612755894661, 0.01903330348432064, 0.015183228999376297, 0.015034903772175312, 0.014510859735310078, 0.013767654076218605]","[0.005692610517144203, 0.027719035744667053, 0.022712165489792824, 0.019741259515285492, 0.028839407488703728, 0.006503481417894363, 0.01710393652319908, 0.01576063223183155, 0.014662417583167553, 0.014074809849262238]","[0.1645861566066742, 0.13616685569286346, 0.10939622670412064, 0.0957481786608696, 0.11249719560146332, 0.11280101537704468, 0.09576293081045151, 0.09920442849397659, 0.09691394865512848, 0.09291717410087585]","[0.06012412905693054, 0.15903328359127045, 0.14176128804683685, 0.13084718585014343, 0.1607547402381897, 0.0657084584236145, 0.11904997378587723, 0.11345037817955017, 0.10813535749912262, 0.10582835972309113]",31.52095937728882
10,32,22,"[0.04865729808807373, 0.03074653446674347, 0.02406718023121357, 0.018892373889684677, 0.01987258717417717, 0.017187703400850296, 0.01567823439836502, 0.014399328269064426, 0.015457198023796082, 0.016672750934958458]","[0.017846016213297844, 0.024509064853191376, 0.019996918737888336, 0.005687091499567032, 0.01625262200832367, 0.01171125192195177, 0.023787569254636765, 0.012991577386856079, 0.012493633665144444, 0.016718316823244095]","[0.1800392121076584, 0.13947159051895142, 0.122108593583107, 0.10703518986701965, 0.11003968864679337, 0.10955746471881866, 0.10189121961593628, 0.09855802357196808, 0.10279259085655212, 0.1044684574007988]","[0.12359430640935898, 0.14810051023960114, 0.13196542859077454, 0.06114842742681503, 0.11624541878700256, 0.09442917257547379, 0.14451707899570465, 0.10021224617958069, 0.09763051569461823, 0.11615100502967834]",30.72117829322815
10,32,23,"[0.04247389733791351, 0.02848997339606285, 0.02252158895134926, 0.02120034582912922, 0.019919995218515396, 0.01749347150325775, 0.015946954488754272, 0.015983982011675835, 0.014029174111783504, 0.013687950558960438]","[0.021976644173264503, 0.023142866790294647, 0.007575097493827343, 0.004754703026264906, 0.015040396712720394, 0.006940408609807491, 0.005861653946340084, 0.004665197804570198, 0.007323380094021559, 0.014134331606328487]","[0.1595940887928009, 0.13571658730506897, 0.11475981026887894, 0.11933019757270813, 0.11180242896080017, 0.10606297850608826, 0.1025300845503807, 0.09949182718992233, 0.09656721353530884, 0.09611854702234268]","[0.1389615684747696, 0.1432182639837265, 0.07256878912448883, 0.05436500161886215, 0.11144539713859558, 0.06852083653211594, 0.06211182102560997, 0.05403370410203934, 0.07082019001245499, 0.10588756203651428]",32.18348979949951
10,32,24,"[0.06439551711082458, 0.02762426994740963, 0.022333845496177673, 0.019012484699487686, 0.015081006102263927, 0.014929925091564655, 0.016862565651535988, 0.013191952370107174, 0.013014514930546284, 0.016626955941319466]","[0.02843393012881279, 0.027276741340756416, 0.022205188870429993, 0.01775653474032879, 0.008333009667694569, 0.013425817713141441, 0.00658809719607234, 0.011775479651987553, 0.006514978129416704, 0.00477208336815238]","[0.1912047117948532, 0.13785599172115326, 0.12157437950372696, 0.11272791773080826, 0.10188575088977814, 0.10252175480127335, 0.10452977567911148, 0.09356984496116638, 0.09695824235677719, 0.1082986444234848]","[0.15978311002254486, 0.15542840957641602, 0.13697881996631622, 0.11907058954238892, 0.07516650855541229, 0.09943398088216782, 0.06575195491313934, 0.09264042228460312, 0.06490494310855865, 0.054731763899326324]",30.91291356086731
10,64,0,"[0.03399844467639923, 0.02331744320690632, 0.01800748147070408, 0.015228747390210629, 0.01511168573051691, 0.014447834342718124, 0.011990796774625778, 0.01170141901820898, 0.014145446009933949, 0.011798317544162273]","[0.006095603574067354, 0.014215183444321156, 0.009893367998301983, 0.008914312347769737, 0.00978729035705328, 0.007495386991649866, 0.0038146076258271933, 0.0044319843873381615, 0.005760825704783201, 0.012136261910200119]","[0.14709286391735077, 0.11868269741535187, 0.11145375669002533, 0.09854412823915482, 0.10005718469619751, 0.097435362637043, 0.09014267474412918, 0.08460648357868195, 0.09438776969909668, 0.0882592499256134]","[0.062483709305524826, 0.10631100088357925, 0.08444902300834656, 0.08009669184684753, 0.08405160158872604, 0.07208787649869919, 0.04951389878988266, 0.05741400271654129, 0.06498069316148758, 0.09441724419593811]",33.62417411804199
10,64,1,"[0.03970494866371155, 0.021606210619211197, 0.019160224124789238, 0.01500332448631525, 0.01580486074090004, 0.013629303313791752, 0.013799107633531094, 0.012114559300243855, 0.01228454802185297, 0.01310572400689125]","[0.039161428809165955, 0.012663024477660656, 0.004458331037312746, 0.008640795946121216, 0.01718854159116745, 0.01846284233033657, 0.0031776074320077896, 0.008310319855809212, 0.009302831254899502, 0.01976524107158184]","[0.1622273474931717, 0.11940143257379532, 0.11134620010852814, 0.09992095828056335, 0.10376567393541336, 0.09567458182573318, 0.09564203768968582, 0.09383606910705566, 0.09064004570245743, 0.09425472468137741]","[0.1900956928730011, 0.09872958809137344, 0.050962358713150024, 0.07780137658119202, 0.1170206293463707, 0.12231546640396118, 0.04340711236000061, 0.07550859451293945, 0.08096176385879517, 0.1284532994031906]",33.72775411605835
10,64,2,"[0.03665454313158989, 0.020829718559980392, 0.02265949361026287, 0.015172474086284637, 0.014204087667167187, 0.01432841643691063, 0.013211566023528576, 0.014834515750408173, 0.010704578831791878, 0.01156955398619175]","[0.03562584146857262, 0.016451207920908928, 0.011854289099574089, 0.01656179502606392, 0.0032598809339106083, 0.02002939209342003, 0.0036047818139195442, 0.004654427524656057, 0.01043935026973486, 0.0037756895180791616]","[0.1521596759557724, 0.11315388232469559, 0.1206589937210083, 0.10118115693330765, 0.09383851289749146, 0.0950717031955719, 0.09215477108955383, 0.1012236475944519, 0.08231441676616669, 0.08948490023612976]","[0.1798734813928604, 0.11522504687309265, 0.09348093718290329, 0.11411743611097336, 0.04363420978188515, 0.1281203180551529, 0.047743890434503555, 0.05700021609663963, 0.08579457551240921, 0.049003589898347855]",33.330458879470825
10,64,3,"[0.03548875078558922, 0.022727549076080322, 0.01783200539648533, 0.018116367980837822, 0.013035940937697887, 0.01362929679453373, 0.014353512786328793, 0.01257812138646841, 0.01087263599038124, 0.0105961374938488]","[0.008659983053803444, 0.03478967025876045, 0.0037072349805384874, 0.00711183063685894, 0.01358638983219862, 0.009083560667932034, 0.003421227214857936, 0.019510872662067413, 0.0032021396327763796, 0.012845508754253387]","[0.14664222300052643, 0.1192934662103653, 0.10521343350410461, 0.10702414065599442, 0.09371500462293625, 0.0945880189538002, 0.09770076721906662, 0.093645840883255, 0.08661464601755142, 0.0842202678322792]","[0.07869036495685577, 0.17855742573738098, 0.04761176556348801, 0.06937427073717117, 0.10353988409042358, 0.08112892508506775, 0.047997478395700455, 0.1278962790966034, 0.04519759491086006, 0.09848935157060623]",34.60527276992798
